,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),Number of Delivery Lines (SO),Sales $ per branch,GM $ per branch,RSO by plant,GMR,Sales Order - RSO
CHNC201803,22,Richmond,CHNC,Charlotte,201803,7132.0,8657067.44,1442479.7,77.0,0.16662451921478852,4878.0
CHNC201804,22,Richmond,CHNC,Charlotte,201804,5540.0,7152306.93,1122449.95,79.0,0.1569353721792809,4689.0
CHNC201805,22,Richmond,CHNC,Charlotte,201805,6736.0,9478332.23,1485681.34,87.0,0.15674501631179902,5607.0
CHNC201806,22,Richmond,CHNC,Charlotte,201806,8011.0,9813297.56,1638834.03,57.0,0.16700135912316105,4877.0
CHNC201807,22,Richmond,CHNC,Charlotte,201807,7008.0,9893843.2,1640294.46,62.0,0.1657894133596134,4861.0
CHNC201808,22,Richmond,CHNC,Charlotte,201808,7682.0,12754429.51,2099602.87,74.0,0.16461754470114282,5684.0
CHNC201809,22,Richmond,CHNC,Charlotte,201809,6773.0,9260648.14,1371218.39,75.0,0.14806937584392446,4584.0
CHNC201810,22,Richmond,CHNC,Charlotte,201810,8097.0,11746727.02,1656270.58,88.0,0.14099847363270046,5623.0
CHNC201811,22,Richmond,CHNC,Charlotte,201811,6840.0,10157001.99,1526097.22,73.0,0.15025075524278794,4635.0
CHNC201812,22,Richmond,CHNC,Charlotte,201812,5197.0,9906534.66,1355841.88,80.0,0.13686338629334588,3575.0
CHNC201901,22,Richmond,CHNC,Charlotte,201901,5793.0,9206097.21,1350399.08,72.0,0.14668529445171913,5131.0
CHNC201902,22,Richmond,CHNC,Charlotte,201902,6886.0,7115770.22,1033549.62,69.0,0.14524775084713176,4574.0
CHNC201903,22,Richmond,CHNC,Charlotte,201903,8299.0,6793645.92,1055507.91,64.0,0.1553669299856593,4912.0
CHVA201701,22,Richmond,CHVA,Chantilly,201701,6439.0,4486724.57,642771.61,216.0,0.14326076851202835,4075.0
CHVA201702,22,Richmond,CHVA,Chantilly,201702,6716.0,4906509.23,699620.4,136.0,0.1425902545382555,4426.0
CHVA201703,22,Richmond,CHVA,Chantilly,201703,8070.0,7082876.1,905884.81,166.0,0.12789787611843162,5159.0
CHVA201704,22,Richmond,CHVA,Chantilly,201704,6550.0,5850251.28,777145.28,112.0,0.13283964103504287,4417.0
CHVA201705,22,Richmond,CHVA,Chantilly,201705,7335.0,5597301.26,716917.05,146.0,0.12808262709089918,4750.0
CHVA201706,22,Richmond,CHVA,Chantilly,201706,7953.0,6268414.21,862821.6,136.0,0.13764591347896904,5009.0
CHVA201707,22,Richmond,CHVA,Chantilly,201707,7869.0,3783414.41,516051.73,147.0,0.13639841531395974,4328.0
CHVA201708,22,Richmond,CHVA,Chantilly,201708,8501.0,5382871.39,643984.28,178.0,0.1196358287876538,5224.0
CHVA201709,22,Richmond,CHVA,Chantilly,201709,7549.0,5556467.45,693965.75,228.0,0.12489333488311895,4465.0
CHVA201710,22,Richmond,CHVA,Chantilly,201710,8178.0,5412982.73,726075.53,198.0,0.1341359406110649,5027.0
CHVA201711,22,Richmond,CHVA,Chantilly,201711,6804.0,6259701.28,792581.22,150.0,0.1266164605222184,4394.0
CHVA201712,22,Richmond,CHVA,Chantilly,201712,6330.0,5453203.73,896190.05,199.0,0.16434193446134093,4004.0
CHVA201801,22,Richmond,CHVA,Chantilly,201801,7076.0,4865019.72,692225.23,176.0,0.1422862125623614,4847.0
CHVA201802,22,Richmond,CHVA,Chantilly,201802,7388.0,5254210.2,767426.68,150.0,0.14605937920032205,4777.0
CHVA201803,22,Richmond,CHVA,Chantilly,201803,7183.0,5314152.38,740311.75,194.0,0.1393094697070015,5104.0
CHVA201804,22,Richmond,CHVA,Chantilly,201804,6770.0,4217069.4,618804.83,139.0,0.1467381186565248,4817.0
CHVA201805,22,Richmond,CHVA,Chantilly,201805,7383.0,4229884.91,646388.4,152.0,0.15281465424079352,5034.0
CHVA201806,22,Richmond,CHVA,Chantilly,201806,6825.0,5019022.42,676230.8,97.0,0.13473356829515815,4666.0
CHVA201807,22,Richmond,CHVA,Chantilly,201807,6805.0,6048625.46,797779.6,130.0,0.1318943626573962,5067.0
CHVA201808,22,Richmond,CHVA,Chantilly,201808,6495.0,5866151.58,728891.01,165.0,0.12425369512868945,5391.0
CHVA201809,22,Richmond,CHVA,Chantilly,201809,6126.0,4976900.74,611703.38,138.0,0.1229084950567047,4680.0
CHVA201810,22,Richmond,CHVA,Chantilly,201810,8213.0,7876725.26,971832.94,177.0,0.1233803272198934,5344.0
CHVA201811,22,Richmond,CHVA,Chantilly,201811,5270.0,7770838.0,911940.86,139.0,0.11735424931004867,4451.0
CHVA201812,22,Richmond,CHVA,Chantilly,201812,6422.0,9882667.79,1104319.61,155.0,0.11174306710152,3879.0
CHVA201901,22,Richmond,CHVA,Chantilly,201901,6377.0,6895391.49,821135.06,192.0,0.11908461777563265,5494.0
CHVA201902,22,Richmond,CHVA,Chantilly,201902,6241.0,7685887.26,1002846.86,181.0,0.1304789969037355,5033.0
CHVA201903,22,Richmond,CHVA,Chantilly,201903,7199.0,7404700.76,1005465.19,186.0,0.1357874170191315,6037.0
GRNC201701,22,Richmond,GRNC,Greensboro,201701,1285.0,1527103.89,232779.9,53.0,0.1524322618286304,1783.0
GRNC201702,22,Richmond,GRNC,Greensboro,201702,1409.0,1373836.45,226561.7,58.0,0.1649116967307135,1747.0
GRNC201703,22,Richmond,GRNC,Greensboro,201703,1386.0,1495657.48,245244.37,84.0,0.16397094473796234,2040.0
GRNC201704,22,Richmond,GRNC,Greensboro,201704,1181.0,998997.54,193270.89,67.0,0.1934648307542379,1662.0
GRNC201705,22,Richmond,GRNC,Greensboro,201705,1170.0,1815923.47,312962.96,52.0,0.17234369463818872,2035.0
GRNC201706,22,Richmond,GRNC,Greensboro,201706,1129.0,1303661.19,248116.97,80.0,0.1903232004628442,1996.0
GRNC201707,22,Richmond,GRNC,Greensboro,201707,934.0,1427006.91,219757.44,56.0,0.15399886185554632,1763.0
GRNC201708,22,Richmond,GRNC,Greensboro,201708,1112.0,1508344.09,262156.72,67.0,0.17380432073692148,2180.0
GRNC201709,22,Richmond,GRNC,Greensboro,201709,924.0,1940091.24,298217.81,51.0,0.1537132913398444,1770.0
GRNC201710,22,Richmond,GRNC,Greensboro,201710,1139.0,1779903.66,285579.25,54.0,0.16044646483843966,1961.0
GRNC201711,22,Richmond,GRNC,Greensboro,201711,1142.0,1507715.12,274646.5,65.0,0.18216073869445573,1775.0
GRNC201712,22,Richmond,GRNC,Greensboro,201712,1133.0,1605888.7,255320.9,52.0,0.1589904082393755,1636.0
GRNC201801,22,Richmond,GRNC,Greensboro,201801,953.0,1407269.64,228031.6,65.0,0.16203831413573308,1790.0
GRNC201802,22,Richmond,GRNC,Greensboro,201802,828.0,1077521.04,203673.15,45.0,0.18902011416872191,1736.0
GRNC201803,22,Richmond,GRNC,Greensboro,201803,983.0,1281624.86,204792.99,71.0,0.1597916803829788,1911.0
GRNC201804,22,Richmond,GRNC,Greensboro,201804,872.0,1464662.18,260834.33,57.0,0.17808497656435698,1773.0
GRNC201805,22,Richmond,GRNC,Greensboro,201805,929.0,1498952.29,265926.65,49.0,0.17740834833375518,1892.0
GRNC201806,22,Richmond,GRNC,Greensboro,201806,1073.0,1539011.64,252590.53,67.0,0.1641251589234244,1802.0
GRNC201807,22,Richmond,GRNC,Greensboro,201807,1038.0,1129684.4,199431.73,57.0,0.1765375621722315,1927.0
GRNC201808,22,Richmond,GRNC,Greensboro,201808,1106.0,1484263.75,264342.0,63.0,0.17809637943391127,2001.0
GRNC201809,22,Richmond,GRNC,Greensboro,201809,863.0,1583082.4,289748.17,43.0,0.1830278512350336,1788.0
GRNC201810,22,Richmond,GRNC,Greensboro,201810,1149.0,1606057.48,292559.41,60.0,0.1821599872004581,1989.0
GRNC201811,22,Richmond,GRNC,Greensboro,201811,797.0,1259076.61,253752.45,52.0,0.20153853068559505,1754.0
GRNC201812,22,Richmond,GRNC,Greensboro,201812,862.0,1221481.29,219128.46,42.0,0.17939567457476158,1310.0
GRNC201901,22,Richmond,GRNC,Greensboro,201901,1067.0,1574227.74,282073.17,56.0,0.17918193335863844,1939.0
GRNC201902,22,Richmond,GRNC,Greensboro,201902,896.0,1363390.51,265436.48,46.0,0.19468851957903094,1790.0
GRNC201903,22,Richmond,GRNC,Greensboro,201903,1252.0,1636746.3,293904.29,55.0,0.17956618566970334,1893.0
HAVA201701,22,Richmond,HAVA,Hampton,201701,1039.0,855102.15,173349.92,20.0,0.20272422423449646,907.0
HAVA201702,22,Richmond,HAVA,Hampton,201702,799.0,628948.86,105604.45,13.0,0.16790625870599402,932.0
HAVA201703,22,Richmond,HAVA,Hampton,201703,794.0,1119195.29,199042.75,24.0,0.17784452077170554,985.0
HAVA201704,22,Richmond,HAVA,Hampton,201704,949.0,767270.81,153224.54,19.0,0.19970072887302984,845.0
HAVA201705,22,Richmond,HAVA,Hampton,201705,745.0,931695.81,141788.78,15.0,0.15218355441568426,982.0
HAVA201706,22,Richmond,HAVA,Hampton,201706,764.0,853623.5,210158.98,13.0,0.2461963383154283,914.0
HAVA201707,22,Richmond,HAVA,Hampton,201707,791.0,1261502.18,171517.99,18.0,0.13596329258820622,897.0
HAVA201708,22,Richmond,HAVA,Hampton,201708,814.0,728010.73,120122.88,16.0,0.16500152408467936,997.0
HAVA201709,22,Richmond,HAVA,Hampton,201709,877.0,773574.67,145822.03,11.0,0.1885041427222533,834.0
HAVA201710,22,Richmond,HAVA,Hampton,201710,709.0,700303.73,109794.58,14.0,0.15678137256244515,868.0
HAVA201711,22,Richmond,HAVA,Hampton,201711,735.0,543612.5,107087.31,26.0,0.19699199337763573,758.0
HAVA201712,22,Richmond,HAVA,Hampton,201712,672.0,959391.26,165062.4,10.0,0.1720490970493102,612.0
HAVA201801,22,Richmond,HAVA,Hampton,201801,800.0,595856.75,114769.76,8.0,0.1926130063979304,863.0
HAVA201802,22,Richmond,HAVA,Hampton,201802,752.0,808207.71,150621.84,11.0,0.18636525998991027,825.0
HAVA201803,22,Richmond,HAVA,Hampton,201803,730.0,688095.1,109413.14,18.0,0.15900874748272442,853.0
HAVA201804,22,Richmond,HAVA,Hampton,201804,956.0,1068798.42,203194.47,25.0,0.1901148674976522,847.0
HAVA201805,22,Richmond,HAVA,Hampton,201805,940.0,1420899.85,222967.94,23.0,0.15692023614472195,953.0
HAVA201806,22,Richmond,HAVA,Hampton,201806,866.0,1384136.41,198358.25,22.0,0.14330831019754767,890.0
HAVA201807,22,Richmond,HAVA,Hampton,201807,752.0,715546.35,135702.24,13.0,0.18964842738698895,988.0
HAVA201808,22,Richmond,HAVA,Hampton,201808,779.0,1227313.54,189781.22,11.0,0.1546314073908123,901.0
HAVA201809,22,Richmond,HAVA,Hampton,201809,639.0,694872.95,147896.32,17.0,0.21283936869322664,833.0
HAVA201810,22,Richmond,HAVA,Hampton,201810,1091.0,753646.17,128146.83,27.0,0.1700358007524937,949.0
HAVA201811,22,Richmond,HAVA,Hampton,201811,927.0,821184.38,170199.12,27.0,0.20726054238878727,862.0
HAVA201812,22,Richmond,HAVA,Hampton,201812,659.0,527508.15,128045.12,19.0,0.2427358136552013,657.0
HAVA201901,22,Richmond,HAVA,Hampton,201901,901.0,595541.08,124730.6,21.0,0.20944079961704745,974.0
HAVA201902,22,Richmond,HAVA,Hampton,201902,1111.0,636313.35,136717.21,15.0,0.21485830841047104,905.0
HAVA201903,22,Richmond,HAVA,Hampton,201903,1273.0,742856.27,179451.59,16.0,0.2415697319213581,966.0
HCVA201701,22,Richmond,HCVA,Harrisonbrug,201701,1389.0,982785.79,141044.73,25.0,0.14351523133031868,1045.0
HCVA201702,22,Richmond,HCVA,Harrisonbrug,201702,1390.0,944965.81,153792.21,28.0,0.1627489676055052,965.0
HCVA201703,22,Richmond,HCVA,Harrisonbrug,201703,1469.0,953281.11,149241.6,33.0,0.1565557089450771,1089.0
HCVA201704,22,Richmond,HCVA,Harrisonbrug,201704,1381.0,558789.09,96479.3,27.0,0.17265780904920675,951.0
HCVA201705,22,Richmond,HCVA,Harrisonbrug,201705,1388.0,1058606.71,162911.66,31.0,0.1538925253931179,1003.0
HCVA201706,22,Richmond,HCVA,Harrisonbrug,201706,1727.0,1146069.99,179631.72,17.0,0.1567371291172191,1089.0
HCVA201707,22,Richmond,HCVA,Harrisonbrug,201707,2021.0,1592554.77,199886.61,22.0,0.12551317779796042,1012.0
HCVA201708,22,Richmond,HCVA,Harrisonbrug,201708,1708.0,1116544.83,141614.39,36.0,0.12683269510996706,1141.0
HCVA201709,22,Richmond,HCVA,Harrisonbrug,201709,1410.0,1177818.98,161673.1,20.0,0.13726481127006462,843.0
HCVA201710,22,Richmond,HCVA,Harrisonbrug,201710,1981.0,932862.42,122779.09,34.0,0.13161543156599662,1055.0
HCVA201711,22,Richmond,HCVA,Harrisonbrug,201711,1292.0,895933.84,134457.84,24.0,0.15007563504912372,890.0
HCVA201712,22,Richmond,HCVA,Harrisonbrug,201712,1294.0,797195.09,113672.51,27.0,0.14259057967855773,713.0
HCVA201801,22,Richmond,HCVA,Harrisonbrug,201801,1596.0,975157.55,137538.28,23.0,0.14104211160545288,1126.0
HCVA201802,22,Richmond,HCVA,Harrisonbrug,201802,1350.0,961520.06,125467.79,18.0,0.1304889988462643,1056.0
HCVA201803,22,Richmond,HCVA,Harrisonbrug,201803,1179.0,782149.4,117931.05,22.0,0.1507781633534463,1012.0
HCVA201804,22,Richmond,HCVA,Harrisonbrug,201804,1354.0,1108940.79,141053.57,32.0,0.12719666484628092,1011.0
HCVA201805,22,Richmond,HCVA,Harrisonbrug,201805,1607.0,1141136.47,147545.11,22.0,0.12929663881481238,1017.0
HCVA201806,22,Richmond,HCVA,Harrisonbrug,201806,1180.0,1288555.25,200859.84,25.0,0.15587988175128695,1031.0
HCVA201807,22,Richmond,HCVA,Harrisonbrug,201807,1320.0,1145150.98,147076.84,21.0,0.1284344532456323,1037.0
HCVA201808,22,Richmond,HCVA,Harrisonbrug,201808,1659.0,1626350.59,286362.83,31.0,0.1760769367692116,1180.0
HCVA201809,22,Richmond,HCVA,Harrisonbrug,201809,1226.0,1391215.87,228654.61,27.0,0.1643559528975183,904.0
HCVA201810,22,Richmond,HCVA,Harrisonbrug,201810,1245.0,1140996.22,164806.48,35.0,0.14444086414238955,1093.0
HCVA201811,22,Richmond,HCVA,Harrisonbrug,201811,1152.0,1860819.43,260485.35,31.0,0.13998421652336251,948.0
HCVA201812,22,Richmond,HCVA,Harrisonbrug,201812,1029.0,1231841.02,223967.35,20.0,0.1818151420221418,869.0
HCVA201901,22,Richmond,HCVA,Harrisonbrug,201901,1254.0,1285769.96,214335.29,30.0,0.16669800716140545,1304.0
HCVA201902,22,Richmond,HCVA,Harrisonbrug,201902,982.0,2052436.27,339352.77,20.0,0.1653414407844196,1077.0
HCVA201903,22,Richmond,HCVA,Harrisonbrug,201903,1234.0,2236730.49,352403.53,22.0,0.15755296920014716,1188.0
LAMD201701,22,Richmond,LAMD,Lanham,201701,630.0,2740127.32,339599.6,40.0,0.12393570091480274,2604.0
LAMD201702,22,Richmond,LAMD,Lanham,201702,681.0,2495886.91,397023.11,30.0,0.1590709532588558,2656.0
LAMD201703,22,Richmond,LAMD,Lanham,201703,706.0,3765601.34,517264.63,48.0,0.13736574408591007,3120.0
LAMD201704,22,Richmond,LAMD,Lanham,201704,808.0,3298795.63,492665.2,60.0,0.14934699061669365,2830.0
LAMD201705,22,Richmond,LAMD,Lanham,201705,563.0,3062396.22,460975.52,34.0,0.15052771976057366,2981.0
LAMD201706,22,Richmond,LAMD,Lanham,201706,710.0,4191581.09,582829.91,55.0,0.1390477477318708,2797.0
LAMD201707,22,Richmond,LAMD,Lanham,201707,715.0,3878607.63,522464.66,46.0,0.13470417991210934,2770.0
LAMD201708,22,Richmond,LAMD,Lanham,201708,893.0,5274062.42,658994.43,62.0,0.12495006268810906,3173.0
LAMD201709,22,Richmond,LAMD,Lanham,201709,754.0,4469148.59,614353.17,55.0,0.13746537122857222,2722.0
LAMD201710,22,Richmond,LAMD,Lanham,201710,950.0,4111879.66,600725.6,42.0,0.14609513158758153,2876.0
LAMD201711,22,Richmond,LAMD,Lanham,201711,695.0,4232426.88,599064.55,57.0,0.14154161831615625,2567.0
LAMD201712,22,Richmond,LAMD,Lanham,201712,807.0,3476129.9,528450.04,48.0,0.15202252366921046,2263.0
LAMD201801,22,Richmond,LAMD,Lanham,201801,815.0,3819872.46,612474.39,55.0,0.16033896325428626,2921.0
LAMD201802,22,Richmond,LAMD,Lanham,201802,883.0,2904943.54,454393.73,64.0,0.15642084733942882,2693.0
LAMD201803,22,Richmond,LAMD,Lanham,201803,946.0,2897809.49,431913.88,59.0,0.14904840414474588,2938.0
LAMD201804,22,Richmond,LAMD,Lanham,201804,879.0,3149464.34,420888.54,54.0,0.1336381347946934,2817.0
LAMD201805,22,Richmond,LAMD,Lanham,201805,928.0,3971961.32,658734.96,58.0,0.16584626760665433,2809.0
LAMD201806,22,Richmond,LAMD,Lanham,201806,1614.0,3571786.33,554854.64,58.0,0.15534373804493504,2565.0
LAMD201807,22,Richmond,LAMD,Lanham,201807,1328.0,2431674.8,348247.4,84.0,0.14321298226226634,2622.0
LAMD201808,22,Richmond,LAMD,Lanham,201808,1270.0,2794124.98,428788.63,79.0,0.1534607911490058,2911.0
LAMD201809,22,Richmond,LAMD,Lanham,201809,805.0,2815970.4,362304.27,44.0,0.1286605391874858,2539.0
LAMD201810,22,Richmond,LAMD,Lanham,201810,1185.0,3791926.75,531537.73,57.0,0.14017615978473216,2859.0
LAMD201811,22,Richmond,LAMD,Lanham,201811,729.0,4572013.8,577193.37,50.0,0.1262448879747476,2313.0
LAMD201812,22,Richmond,LAMD,Lanham,201812,1237.0,9817773.06,1029751.89,55.0,0.10488650366094324,2094.0
LAMD201901,22,Richmond,LAMD,Lanham,201901,972.0,3084826.49,476766.63,52.0,0.15455217061495086,2656.0
LAMD201902,22,Richmond,LAMD,Lanham,201902,849.0,4418653.57,867914.44,55.0,0.1964205670914364,2466.0
LAMD201903,22,Richmond,LAMD,Lanham,201903,1057.0,3819121.56,564562.9,49.0,0.14782532871250112,3039.0
MONC201701,22,Richmond,MONC,Monroe,201701,1513.0,839278.98,146108.59,52.0,0.17408822749260322,1175.0
MONC201702,22,Richmond,MONC,Monroe,201702,1471.0,1089524.46,213054.14,42.0,0.19554782643429594,1234.0
MONC201703,22,Richmond,MONC,Monroe,201703,1578.0,1195397.77,213842.15,43.0,0.1788878609000584,1341.0
MONC201704,22,Richmond,MONC,Monroe,201704,1252.0,985660.5,174995.05,32.0,0.1775408977026065,1111.0
MONC201705,22,Richmond,MONC,Monroe,201705,1788.0,1126829.61,203031.0,34.0,0.1801789713353379,1300.0
MONC201706,22,Richmond,MONC,Monroe,201706,1459.0,1057983.59,232101.39,52.0,0.21938089795891824,1174.0
MONC201707,22,Richmond,MONC,Monroe,201707,1527.0,954618.8,192307.26,25.0,0.20144926959326592,1290.0
MONC201708,22,Richmond,MONC,Monroe,201708,1510.0,1761629.02,367323.05,48.0,0.20851328277959447,1427.0
MONC201709,22,Richmond,MONC,Monroe,201709,1647.0,1323428.37,232675.49,36.0,0.1758126811200216,1164.0
MONC201710,22,Richmond,MONC,Monroe,201710,1656.0,1439267.58,271554.01,43.0,0.18867513850343245,1285.0
MONC201711,22,Richmond,MONC,Monroe,201711,1689.0,1136403.28,203845.37,30.0,0.1793776677589315,1194.0
MONC201712,22,Richmond,MONC,Monroe,201712,1497.0,1016018.67,175198.16,38.0,0.17243596517768714,981.0
MONC201801,22,Richmond,MONC,Monroe,201801,1393.0,1233565.76,210204.72,51.0,0.17040414610729793,1246.0
MONC201802,22,Richmond,MONC,Monroe,201802,1330.0,960965.55,198270.93,40.0,0.2063247012340869,1203.0
MONC201803,22,Richmond,MONC,Monroe,201803,1457.0,1612174.33,296168.24,47.0,0.18370732897105488,1206.0
MONC201804,22,Richmond,MONC,Monroe,201804,1419.0,1310718.2,280320.33,36.0,0.21386773297265574,1172.0
MONC201805,22,Richmond,MONC,Monroe,201805,1496.0,1896468.14,369188.01,39.0,0.19467134839396774,1287.0
MONC201806,22,Richmond,MONC,Monroe,201806,1396.0,1913375.04,350292.1,41.0,0.1830755041102658,1154.0
MONC201807,22,Richmond,MONC,Monroe,201807,1227.0,1546017.0,253406.88,36.0,0.16390950422925493,1237.0
MONC201808,22,Richmond,MONC,Monroe,201808,1644.0,1761532.56,352647.22,37.0,0.2001934156698188,1313.0
MONC201809,22,Richmond,MONC,Monroe,201809,1358.0,1107995.56,210312.81,17.0,0.18981376604072311,1184.0
MONC201810,22,Richmond,MONC,Monroe,201810,1864.0,1372071.93,301686.31,67.0,0.21987645356173127,1479.0
MONC201811,22,Richmond,MONC,Monroe,201811,1353.0,1452097.29,300438.22,37.0,0.206899511533418,1251.0
MONC201812,22,Richmond,MONC,Monroe,201812,1384.0,1481471.79,259739.21,20.0,0.17532511368306242,1022.0
MONC201901,22,Richmond,MONC,Monroe,201901,1522.0,1338393.4,279634.41,53.0,0.20893289671033946,1432.0
MONC201902,22,Richmond,MONC,Monroe,201902,1437.0,1258563.32,240829.1,26.0,0.19135239059724066,1301.0
MONC201903,22,Richmond,MONC,Monroe,201903,1701.0,1492149.81,265644.49,29.0,0.17802802923655497,1481.0
NOVA201701,22,Richmond,NOVA,Norfolk,201701,1782.0,2024462.94,365196.9,49.0,0.18039199077657608,2330.0
NOVA201702,22,Richmond,NOVA,Norfolk,201702,1892.0,1829550.61,356139.8,84.0,0.19465971482472408,2427.0
NOVA201703,22,Richmond,NOVA,Norfolk,201703,1941.0,1591283.74,336025.08,61.0,0.21116603629720995,2634.0
NOVA201704,22,Richmond,NOVA,Norfolk,201704,1828.0,1471397.71,291088.24,56.0,0.19783110849071525,2310.0
NOVA201705,22,Richmond,NOVA,Norfolk,201705,1710.0,1849060.21,352173.17,59.0,0.19046062864551067,2483.0
NOVA201706,22,Richmond,NOVA,Norfolk,201706,1869.0,2234895.9,438884.92,58.0,0.1963782384673935,2567.0
NOVA201707,22,Richmond,NOVA,Norfolk,201707,1553.0,1481329.92,294515.17,65.0,0.19881807963481896,2296.0
NOVA201708,22,Richmond,NOVA,Norfolk,201708,1872.0,2646217.31,425449.73,80.0,0.1607765652473946,2398.0
NOVA201709,22,Richmond,NOVA,Norfolk,201709,1790.0,1758602.01,319254.13,60.0,0.1815385904170552,2336.0
NOVA201710,22,Richmond,NOVA,Norfolk,201710,1821.0,3385871.93,677626.19,60.0,0.20013343800632166,2460.0
NOVA201711,22,Richmond,NOVA,Norfolk,201711,1358.0,1933470.46,332045.08,73.0,0.17173527440393374,2290.0
NOVA201712,22,Richmond,NOVA,Norfolk,201712,1607.0,1276052.9,197033.78,64.0,0.15440878665766913,1866.0
NOVA201801,22,Richmond,NOVA,Norfolk,201801,1311.0,1422666.71,289373.34,50.0,0.20340206034623529,2167.0
NOVA201802,22,Richmond,NOVA,Norfolk,201802,1365.0,1370294.02,246256.62,40.0,0.17971078936767165,2241.0
NOVA201803,22,Richmond,NOVA,Norfolk,201803,1161.0,2034446.97,312677.67,39.0,0.15369172783107735,2579.0
NOVA201804,22,Richmond,NOVA,Norfolk,201804,1525.0,1972476.86,336137.56,59.0,0.17041394341122967,2491.0
NOVA201805,22,Richmond,NOVA,Norfolk,201805,1902.0,1634931.93,294499.08,44.0,0.18012926079436226,2473.0
NOVA201806,22,Richmond,NOVA,Norfolk,201806,1731.0,2100227.05,343932.29,58.0,0.16375957542304773,2453.0
NOVA201807,22,Richmond,NOVA,Norfolk,201807,1571.0,1921272.79,309477.83,54.0,0.16107958828688768,2423.0
NOVA201808,22,Richmond,NOVA,Norfolk,201808,1947.0,2598143.56,412591.55,61.0,0.15880244508121022,2727.0
NOVA201809,22,Richmond,NOVA,Norfolk,201809,1465.0,2273240.98,522242.27,52.0,0.22973467159649744,2183.0
NOVA201810,22,Richmond,NOVA,Norfolk,201810,1820.0,2371232.38,375224.71,47.0,0.1582403787856507,2743.0
NOVA201811,22,Richmond,NOVA,Norfolk,201811,1650.0,1719396.44,341114.29,45.0,0.19839187872228,2613.0
NOVA201812,22,Richmond,NOVA,Norfolk,201812,1488.0,1412894.77,260216.5,65.0,0.1841725976521238,1986.0
NOVA201901,22,Richmond,NOVA,Norfolk,201901,1499.0,1543991.26,323251.89,55.0,0.2093612174980835,2805.0
NOVA201902,22,Richmond,NOVA,Norfolk,201902,1866.0,1698986.12,294247.43,65.0,0.17319001405379345,2498.0
NOVA201903,22,Richmond,NOVA,Norfolk,201903,2190.0,2224769.33,385352.06,50.0,0.17320989407922124,2613.0
RANC201701,22,Richmond,RANC,Raleigh,201701,2569.0,3530453.96,600892.4,59.0,0.1702025877714604,3328.0
RANC201702,22,Richmond,RANC,Raleigh,201702,2182.0,3159077.83,573797.8,77.0,0.18163458796455167,3519.0
RANC201703,22,Richmond,RANC,Raleigh,201703,2561.0,3373529.67,638432.06,90.0,0.18924750111950256,3724.0
RANC201704,22,Richmond,RANC,Raleigh,201704,2701.0,2994180.2,566049.6,75.0,0.18904994428859026,3328.0
