,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Employee Count,Sales per Emp
COOH201705,15,Pittsburgh,COOH,Columbus,201705,66842.86142857143,626.8571428571429,7638.285714285715,739.5714285714286,32.57142857142857,772.1428571428571,259.42857142857144,99.74142857142857,7.0,348123.2157142857
COOH201706,15,Pittsburgh,COOH,Columbus,201706,77728.96142857142,626.2857142857143,8211.714285714286,874.4285714285714,43.142857142857146,917.5714285714286,298.57142857142856,99.79571428571428,7.0,398284.14857142855
COOH201707,15,Pittsburgh,COOH,Columbus,201707,74433.96142857142,555.1428571428571,7152.285714285715,757.5714285714286,40.57142857142857,798.1428571428571,244.28571428571428,99.82714285714286,7.0,387988.23285714287
COOH201708,15,Pittsburgh,COOH,Columbus,201708,71031.70333333332,527.0,6818.222222222223,668.8888888888889,23.88888888888889,692.7777777777778,216.66666666666666,99.85333333333334,9.0,371240.39666666667
COOH201709,15,Pittsburgh,COOH,Columbus,201709,49521.253333333334,441.3333333333333,5500.444444444444,556.0,25.666666666666668,581.6666666666666,189.88888888888889,99.79555555555555,9.0,285539.7766666667
COOH201710,15,Pittsburgh,COOH,Columbus,201710,71227.13714285714,630.5714285714286,7941.571428571428,788.0,43.285714285714285,831.2857142857143,263.2857142857143,99.73857142857143,7.0,378999.5628571428
COOH201711,15,Pittsburgh,COOH,Columbus,201711,105797.26599999999,778.6,9649.8,1009.0,52.6,1061.6,356.8,99.74,5.0,515626.95199999993
COOH201712,15,Pittsburgh,COOH,Columbus,201712,77594.79666666668,614.6666666666666,7440.333333333333,895.8333333333334,47.5,943.3333333333334,306.0,99.765,6.0,421713.055
COOH201801,15,Pittsburgh,COOH,Columbus,201801,87363.37166666666,675.3333333333334,7640.666666666667,809.6666666666666,55.5,865.1666666666666,320.6666666666667,99.72333333333333,6.0,460907.87166666664
COOH201802,15,Pittsburgh,COOH,Columbus,201802,90137.46666666667,623.1666666666666,7648.666666666667,759.8333333333334,37.5,797.3333333333334,270.3333333333333,99.76166666666667,6.0,426439.99666666664
COOH201803,15,Pittsburgh,COOH,Columbus,201803,88809.57,756.3333333333334,8788.0,777.5,39.333333333333336,816.8333333333334,282.8333333333333,99.69,6.0,470165.69
COOH201804,15,Pittsburgh,COOH,Columbus,201804,116767.648,823.6,10531.6,904.2,57.2,961.4,305.6,99.742,5.0,775053.304
COOH201805,15,Pittsburgh,COOH,Columbus,201805,55977.177,446.6,5279.1,549.8,37.3,587.1,185.2,99.856,10.0,341106.69700000004
COOH201806,15,Pittsburgh,COOH,Columbus,201806,38487.49833333333,363.3333333333333,4332.416666666667,483.1666666666667,35.916666666666664,519.0833333333334,177.0,99.85833333333333,12.0,243884.83583333332
COOH201807,15,Pittsburgh,COOH,Columbus,201807,54975.755000000005,429.1,5314.7,539.9,40.6,580.5,204.2,99.855,10.0,334034.946
COOH201808,15,Pittsburgh,COOH,Columbus,201808,57246.083999999995,472.2,5849.2,609.3,28.6,637.9,213.2,99.812,10.0,348552.78599999996
COOH201809,15,Pittsburgh,COOH,Columbus,201809,50484.07454545454,336.45454545454544,4339.0,418.54545454545456,24.272727272727273,442.8181818181818,157.0,99.87636363636364,11.0,295689.8227272727
COOH201810,15,Pittsburgh,COOH,Columbus,201810,60779.04888888888,518.7777777777778,6279.222222222223,744.4444444444445,35.888888888888886,780.3333333333334,275.22222222222223,99.76,9.0,331052.0611111111
COOH201811,15,Pittsburgh,COOH,Columbus,201811,38860.84,248.8125,3277.25,367.4375,19.4375,386.875,137.0,99.87375,16.0,203857.915
COOH201812,15,Pittsburgh,COOH,Columbus,201812,41118.41714285714,260.0,3571.714285714286,430.7142857142857,17.285714285714285,448.0,160.21428571428572,99.885,14.0,237767.60857142857
COOH201901,15,Pittsburgh,COOH,Columbus,201901,50742.979230769226,354.53846153846155,4583.615384615385,479.2307692307692,26.46153846153846,505.6923076923077,175.23076923076923,99.86384615384615,13.0,279097.2876923077
COOH201902,15,Pittsburgh,COOH,Columbus,201902,60375.056923076925,315.0769230769231,4047.4615384615386,435.53846153846155,18.76923076923077,454.3076923076923,159.3846153846154,99.87076923076923,13.0,313367.63384615385
COOH201903,15,Pittsburgh,COOH,Columbus,201903,64600.626923076925,320.15384615384613,4083.3846153846152,474.38461538461536,23.307692307692307,497.6923076923077,180.53846153846155,99.87384615384616,13.0,417669.8023076923
DAOH201701,15,Pittsburgh,DAOH,Dayton,201701,53134.115,523.5,5937.5,451.75,38.0,489.75,169.0,99.8675,4.0,277955.945
DAOH201702,15,Pittsburgh,DAOH,Dayton,201702,60338.9025,467.0,5575.0,561.0,31.75,592.75,199.5,99.8325,4.0,351498.2525
DAOH201703,15,Pittsburgh,DAOH,Dayton,201703,49876.9125,543.5,6086.25,527.5,21.5,549.0,195.75,99.8575,4.0,288765.1825
DAOH201704,15,Pittsburgh,DAOH,Dayton,201704,43466.98,463.75,5568.75,461.0,30.25,491.25,169.0,99.8275,4.0,242400.8875
DAOH201705,15,Pittsburgh,DAOH,Dayton,201705,43002.29,485.0,5924.0,444.0,25.0,469.0,169.25,99.85,4.0,229339.4675
DAOH201706,15,Pittsburgh,DAOH,Dayton,201706,43774.475,481.5,5319.0,462.75,38.75,501.5,180.75,99.815,4.0,216310.525
DAOH201707,15,Pittsburgh,DAOH,Dayton,201707,39047.7025,440.0,5521.0,418.75,33.75,452.5,143.5,99.8675,4.0,211150.1575
DAOH201708,15,Pittsburgh,DAOH,Dayton,201708,65399.8025,577.5,7046.25,553.0,40.25,593.25,200.75,99.8225,4.0,369386.0975
DAOH201709,15,Pittsburgh,DAOH,Dayton,201709,53865.51,488.25,5731.75,441.0,32.5,473.5,181.75,99.815,4.0,308882.2625
DAOH201710,15,Pittsburgh,DAOH,Dayton,201710,55493.2125,516.25,6312.75,572.5,33.5,606.0,193.75,99.795,4.0,341529.325
DAOH201711,15,Pittsburgh,DAOH,Dayton,201711,47013.965,481.5,6011.25,552.5,31.0,583.5,186.75,99.8125,4.0,307218.8425
DAOH201712,15,Pittsburgh,DAOH,Dayton,201712,54097.735,405.0,5145.25,431.25,30.0,461.25,155.5,99.8575,4.0,341805.5475
DAOH201801,15,Pittsburgh,DAOH,Dayton,201801,37875.22,514.25,6216.5,502.75,30.0,532.75,168.75,99.8175,4.0,250715.4675
DAOH201802,15,Pittsburgh,DAOH,Dayton,201802,48129.1325,518.5,6388.5,460.5,21.0,481.5,155.25,99.9,4.0,294717.555
DAOH201803,15,Pittsburgh,DAOH,Dayton,201803,32524.809999999998,377.0,4303.333333333333,391.8333333333333,18.333333333333332,410.1666666666667,128.5,99.9,6.0,199246.745
DAOH201804,15,Pittsburgh,DAOH,Dayton,201804,51047.7675,566.25,6315.75,509.5,32.0,541.5,192.25,99.82,4.0,324445.11
DAOH201805,15,Pittsburgh,DAOH,Dayton,201805,61030.555,577.5,7023.0,595.75,29.0,624.75,202.0,99.785,4.0,303358.24
DAOH201806,15,Pittsburgh,DAOH,Dayton,201806,61426.76,543.0,6728.5,621.5,29.75,651.25,196.5,99.85,4.0,342514.6425
DAOH201807,15,Pittsburgh,DAOH,Dayton,201807,58541.0925,540.25,7382.0,632.0,34.75,666.75,214.75,99.84,4.0,413204.6075
DAOH201808,15,Pittsburgh,DAOH,Dayton,201808,55273.565,609.75,7785.5,597.75,32.5,630.25,212.25,99.84,4.0,301186.785
DAOH201809,15,Pittsburgh,DAOH,Dayton,201809,50729.3325,519.25,6274.75,616.0,24.0,640.0,194.75,99.8725,4.0,263466.5525
DAOH201810,15,Pittsburgh,DAOH,Dayton,201810,70027.72,639.5,8421.25,904.75,38.0,942.75,269.5,99.7875,4.0,407858.9925
DAOH201811,15,Pittsburgh,DAOH,Dayton,201811,75239.81999999999,720.6666666666666,9645.333333333334,799.3333333333334,28.0,827.3333333333334,285.6666666666667,99.80333333333333,3.0,414645.24333333335
DAOH201812,15,Pittsburgh,DAOH,Dayton,201812,61224.02,495.75,7187.5,662.0,24.25,686.25,222.0,99.855,4.0,403407.405
DAOH201901,15,Pittsburgh,DAOH,Dayton,201901,45466.0175,625.0,7818.25,617.25,21.5,638.75,219.0,99.7875,4.0,216307.635
DAOH201902,15,Pittsburgh,DAOH,Dayton,201902,44141.0325,517.75,6343.25,460.0,27.0,487.0,182.0,99.8275,4.0,202627.92
DAOH201903,15,Pittsburgh,DAOH,Dayton,201903,59306.73,529.5,7413.0,574.5,30.75,605.25,203.0,99.805,4.0,351571.8525
ERPA201701,15,Pittsburgh,ERPA,Erie,201701,38250.485,360.0,3429.5,300.0,56.0,356.0,161.5,99.83,2.0,196619.865
ERPA201702,15,Pittsburgh,ERPA,Erie,201702,46772.875,342.0,3018.0,362.5,32.5,395.0,148.5,99.905,2.0,214086.955
ERPA201703,15,Pittsburgh,ERPA,Erie,201703,62516.98,431.0,4105.5,479.0,55.0,534.0,190.0,99.845,2.0,302626.575
ERPA201704,15,Pittsburgh,ERPA,Erie,201704,53807.815,367.0,3943.0,434.5,35.0,469.5,146.5,99.935,2.0,255577.065
ERPA201705,15,Pittsburgh,ERPA,Erie,201705,47386.68,377.0,3440.0,285.5,27.0,312.5,134.0,99.895,2.0,237309.57
ERPA201706,15,Pittsburgh,ERPA,Erie,201706,52642.975,406.5,3638.0,284.5,51.0,335.5,129.0,99.945,2.0,335587.675
ERPA201707,15,Pittsburgh,ERPA,Erie,201707,45794.565,368.0,3767.5,294.0,56.5,350.5,132.5,99.935,2.0,233504.36
ERPA201708,15,Pittsburgh,ERPA,Erie,201708,76046.9,452.5,4486.0,345.0,38.0,383.0,195.5,99.755,2.0,423651.855
ERPA201709,15,Pittsburgh,ERPA,Erie,201709,87535.38,396.0,3883.5,341.5,42.5,384.0,167.5,99.83,2.0,695643.075
ERPA201710,15,Pittsburgh,ERPA,Erie,201710,70933.825,425.5,3810.5,397.0,64.0,461.0,180.0,99.8,2.0,338606.685
ERPA201711,15,Pittsburgh,ERPA,Erie,201711,80515.945,385.0,3980.0,317.5,63.0,380.5,159.5,99.79,2.0,395273.545
ERPA201712,15,Pittsburgh,ERPA,Erie,201712,45727.86,373.5,3911.5,342.5,67.5,410.0,169.5,99.78,2.0,301119.885
ERPA201801,15,Pittsburgh,ERPA,Erie,201801,58490.935,414.0,3590.5,313.5,52.0,365.5,160.0,99.805,2.0,320440.045
ERPA201802,15,Pittsburgh,ERPA,Erie,201802,56302.29,399.5,3785.5,349.0,59.0,408.0,176.5,99.78,2.0,359940.785
ERPA201803,15,Pittsburgh,ERPA,Erie,201803,57627.87,426.5,4257.0,351.5,56.0,407.5,151.5,99.855,2.0,325173.255
ERPA201804,15,Pittsburgh,ERPA,Erie,201804,53233.44,419.5,3877.0,302.5,90.5,393.0,151.5,99.74,2.0,317906.405
ERPA201805,15,Pittsburgh,ERPA,Erie,201805,93484.75,932.0,8792.0,745.0,141.0,886.0,362.0,99.55,1.0,699213.02
ERPA201806,15,Pittsburgh,ERPA,Erie,201806,104443.39,769.0,6659.0,574.0,75.0,649.0,313.0,99.66,1.0,645200.54
ERPA201807,15,Pittsburgh,ERPA,Erie,201807,127731.35,816.0,7179.0,593.0,82.0,675.0,296.0,99.78,1.0,784892.71
ERPA201808,15,Pittsburgh,ERPA,Erie,201808,103974.44,930.0,9223.0,689.0,97.0,786.0,344.0,99.69,1.0,537208.59
ERPA201809,15,Pittsburgh,ERPA,Erie,201809,97256.62,749.0,6604.0,506.0,64.0,570.0,260.0,99.65,1.0,492404.07
ERPA201810,15,Pittsburgh,ERPA,Erie,201810,132198.05,993.0,9448.0,691.0,53.0,744.0,323.0,99.63,1.0,696935.72
ERPA201811,15,Pittsburgh,ERPA,Erie,201811,127470.07,768.0,6816.0,639.0,58.0,697.0,326.0,99.42,1.0,638804.13
ERPA201812,15,Pittsburgh,ERPA,Erie,201812,41443.315,353.0,2897.5,235.5,36.5,272.0,139.0,99.735,2.0,202532.255
ERPA201901,15,Pittsburgh,ERPA,Erie,201901,80225.03,457.5,4438.5,379.5,22.0,401.5,157.0,99.85,2.0,477051.78
ERPA201902,15,Pittsburgh,ERPA,Erie,201902,61844.235,449.5,4359.5,349.5,44.5,394.0,185.5,99.83,2.0,290491.16
ERPA201903,15,Pittsburgh,ERPA,Erie,201903,63754.255,443.0,4248.5,415.0,40.0,455.0,191.0,99.725,2.0,299117.405
GRPA201701,15,Pittsburgh,GRPA,Greensburg,201701,,,,,,,,,0.0,
GRPA201702,15,Pittsburgh,GRPA,Greensburg,201702,,,,,,,,,0.0,
GRPA201703,15,Pittsburgh,GRPA,Greensburg,201703,,,,,,,,,0.0,
GRPA201704,15,Pittsburgh,GRPA,Greensburg,201704,,,,,,,,,0.0,
GRPA201705,15,Pittsburgh,GRPA,Greensburg,201705,,,,,,,,,0.0,
GRPA201706,15,Pittsburgh,GRPA,Greensburg,201706,,,,,,,,,0.0,
GRPA201707,15,Pittsburgh,GRPA,Greensburg,201707,,,,,,,,,0.0,
GRPA201708,15,Pittsburgh,GRPA,Greensburg,201708,,,,,,,,,0.0,
GRPA201709,15,Pittsburgh,GRPA,Greensburg,201709,,,,,,,,,0.0,
GRPA201710,15,Pittsburgh,GRPA,Greensburg,201710,,,,,,,,,0.0,
GRPA201711,15,Pittsburgh,GRPA,Greensburg,201711,,,,,,,,,0.0,
GRPA201712,15,Pittsburgh,GRPA,Greensburg,201712,,,,,,,,,0.0,
GRPA201801,15,Pittsburgh,GRPA,Greensburg,201801,,,,,,,,,0.0,
GRPA201802,15,Pittsburgh,GRPA,Greensburg,201802,,,,,,,,,0.0,
GRPA201803,15,Pittsburgh,GRPA,Greensburg,201803,,,,,,,,,0.0,
GRPA201804,15,Pittsburgh,GRPA,Greensburg,201804,,,,,,,,,0.0,
GRPA201805,15,Pittsburgh,GRPA,Greensburg,201805,,,,,,,,,0.0,
GRPA201806,15,Pittsburgh,GRPA,Greensburg,201806,,,,,,,,,0.0,
GRPA201807,15,Pittsburgh,GRPA,Greensburg,201807,,,,,,,,,0.0,
GRPA201808,15,Pittsburgh,GRPA,Greensburg,201808,,,,,,,,,0.0,
GRPA201809,15,Pittsburgh,GRPA,Greensburg,201809,,,,,,,,,0.0,
GRPA201810,15,Pittsburgh,GRPA,Greensburg,201810,,,,,,,,,0.0,
GRPA201811,15,Pittsburgh,GRPA,Greensburg,201811,,,,,,,,,0.0,
GRPA201812,15,Pittsburgh,GRPA,Greensburg,201812,,,,,,,,,0.0,
GRPA201901,15,Pittsburgh,GRPA,Greensburg,201901,,,,,,,,,0.0,
GRPA201902,15,Pittsburgh,GRPA,Greensburg,201902,,,,,,,,,0.0,
GRPA201903,15,Pittsburgh,GRPA,Greensburg,201903,,,,,,,,,0.0,
LEKY201701,15,Pittsburgh,LEKY,Lexington,201701,84603.902,691.0,8780.8,595.8,69.2,665.0,214.8,99.74,5.0,629732.284
LEKY201702,15,Pittsburgh,LEKY,Lexington,201702,92458.81999999999,646.8,8052.0,546.6,95.8,642.4,203.6,99.8,5.0,736185.354
LEKY201703,15,Pittsburgh,LEKY,Lexington,201703,78481.545,634.8333333333334,8138.5,503.3333333333333,42.166666666666664,545.5,206.83333333333334,99.74166666666666,6.0,533142.0916666667
LEKY201704,15,Pittsburgh,LEKY,Lexington,201704,67284.68333333333,535.5,7029.166666666667,404.8333333333333,43.666666666666664,448.5,172.5,99.73333333333333,6.0,512316.14166666666
LEKY201705,15,Pittsburgh,LEKY,Lexington,201705,73930.02,481.85714285714283,6480.714285714285,403.42857142857144,47.42857142857143,450.85714285714283,157.42857142857142,99.77857142857142,7.0,514532.5657142857
LEKY201706,15,Pittsburgh,LEKY,Lexington,201706,105739.32166666667,599.3333333333334,8383.166666666666,408.0,59.0,467.0,160.16666666666666,99.80666666666667,6.0,660905.93
LEKY201707,15,Pittsburgh,LEKY,Lexington,201707,84441.97,547.6666666666666,7360.666666666667,430.3333333333333,42.333333333333336,472.6666666666667,146.16666666666666,99.78833333333333,6.0,658185.275
LEKY201708,15,Pittsburgh,LEKY,Lexington,201708,106857.88,636.5,8800.666666666666,483.3333333333333,70.66666666666667,554.0,173.5,99.81166666666667,6.0,748287.0883333334
LEKY201709,15,Pittsburgh,LEKY,Lexington,201709,99477.786,668.6,8223.0,548.6,67.4,616.0,192.0,99.736,5.0,771283.386
LEKY201710,15,Pittsburgh,LEKY,Lexington,201710,105657.88166666667,610.6666666666666,7546.333333333333,543.5,76.83333333333333,620.3333333333334,188.33333333333334,99.77666666666667,6.0,921438.215
LEKY201711,15,Pittsburgh,LEKY,Lexington,201711,85305.46,545.3333333333334,6989.833333333333,369.0,50.0,419.0,142.83333333333334,99.78833333333333,6.0,568784.8683333333
LEKY201712,15,Pittsburgh,LEKY,Lexington,201712,91252.335,513.0,6220.333333333333,309.0,35.833333333333336,344.8333333333333,125.16666666666667,99.82833333333333,6.0,526150.3266666667
LEKY201801,15,Pittsburgh,LEKY,Lexington,201801,100567.24666666666,608.5,7019.0,430.6666666666667,53.5,484.1666666666667,140.5,99.82,6.0,730153.2200000001
LEKY201802,15,Pittsburgh,LEKY,Lexington,201802,89808.59499999999,579.8333333333334,6925.0,371.8333333333333,53.166666666666664,425.0,133.16666666666666,99.79166666666667,6.0,954004.1266666666
LEKY201803,15,Pittsburgh,LEKY,Lexington,201803,105780.59666666666,647.3333333333334,8380.0,399.0,60.5,459.5,142.0,99.80833333333334,6.0,866069.1916666668
LEKY201804,15,Pittsburgh,LEKY,Lexington,201804,101909.84499999999,581.3333333333334,7215.166666666667,396.0,45.0,441.0,144.0,99.79333333333334,6.0,896781.745
LEKY201805,15,Pittsburgh,LEKY,Lexington,201805,104556.76333333332,649.5,8647.0,432.3333333333333,54.666666666666664,487.0,164.66666666666666,99.79,6.0,817755.2999999999
LEKY201806,15,Pittsburgh,LEKY,Lexington,201806,93284.59000000001,585.5,7621.5,389.5,33.833333333333336,423.3333333333333,137.66666666666666,99.81833333333333,6.0,878131.915
LEKY201807,15,Pittsburgh,LEKY,Lexington,201807,105530.42833333333,596.0,8227.666666666666,361.0,52.166666666666664,413.1666666666667,144.0,99.775,6.0,849098.0616666666
LEKY201808,15,Pittsburgh,LEKY,Lexington,201808,98154.78000000001,649.5,8752.833333333334,386.6666666666667,51.333333333333336,438.0,148.0,99.775,6.0,952034.62
LEKY201809,15,Pittsburgh,LEKY,Lexington,201809,102027.338,567.2,7449.8,314.4,48.8,363.2,141.6,99.778,5.0,683903.592
LEKY201810,15,Pittsburgh,LEKY,Lexington,201810,102128.94200000001,757.4,9681.0,431.4,47.8,479.2,158.6,99.756,5.0,956597.1640000001
LEKY201811,15,Pittsburgh,LEKY,Lexington,201811,100041.986,683.8,8460.0,374.6,30.8,405.4,152.8,99.76,5.0,832490.662
LEKY201812,15,Pittsburgh,LEKY,Lexington,201812,94649.826,598.4,7810.2,352.6,36.2,388.8,133.8,99.822,5.0,735861.564
LEKY201901,15,Pittsburgh,LEKY,Lexington,201901,67779.78833333333,648.0,8189.333333333333,324.8333333333333,26.666666666666668,351.5,126.5,99.82333333333334,6.0,438615.38999999996
LEKY201902,15,Pittsburgh,LEKY,Lexington,201902,68285.214,695.8,8333.0,413.8,44.8,458.6,147.0,99.814,5.0,468739.09400000004
LEKY201903,15,Pittsburgh,LEKY,Lexington,201903,76796.92833333333,601.0,7503.166666666667,372.3333333333333,39.166666666666664,411.5,154.0,99.80833333333334,6.0,429585.5333333334
LIOH201701,15,Pittsburgh,LIOH,Lima,201701,43627.537142857145,425.85714285714283,4919.857142857143,470.7142857142857,18.857142857142858,489.57142857142856,180.85714285714286,99.82,7.0,216856.61142857143
LIOH201702,15,Pittsburgh,LIOH,Lima,201702,44204.48142857143,396.0,4574.857142857143,457.7142857142857,29.428571428571427,487.14285714285717,175.57142857142858,99.84857142857143,7.0,263531.32714285713
LIOH201703,15,Pittsburgh,LIOH,Lima,201703,59810.20285714285,442.57142857142856,4716.285714285715,529.7142857142857,19.0,548.7142857142857,214.14285714285714,99.78714285714285,7.0,346080.67714285717
LIOH201704,15,Pittsburgh,LIOH,Lima,201704,39399.95714285714,376.42857142857144,4422.857142857143,500.14285714285717,23.0,523.1428571428571,188.42857142857142,99.82714285714286,7.0,200573.21285714285
LIOH201705,15,Pittsburgh,LIOH,Lima,201705,47522.32142857143,414.42857142857144,5044.285714285715,536.8571428571429,10.857142857142858,547.7142857142857,201.85714285714286,99.82428571428571,7.0,239897.45428571428
LIOH201706,15,Pittsburgh,LIOH,Lima,201706,45901.315714285716,421.85714285714283,5075.285714285715,609.8571428571429,35.857142857142854,645.7142857142857,216.0,99.82142857142857,7.0,255758.59285714285
LIOH201707,15,Pittsburgh,LIOH,Lima,201707,41116.57142857143,338.7142857142857,4033.5714285714284,428.2857142857143,22.285714285714285,450.57142857142856,165.57142857142858,99.87285714285714,7.0,236596.04142857142
LIOH201708,15,Pittsburgh,LIOH,Lima,201708,72438.20142857142,444.2857142857143,5338.714285714285,616.4285714285714,16.571428571428573,633.0,230.28571428571428,99.81285714285714,7.0,420652.45285714284
LIOH201709,15,Pittsburgh,LIOH,Lima,201709,44616.404285714285,400.85714285714283,5265.0,614.1428571428571,16.0,630.1428571428571,206.28571428571428,99.85285714285715,7.0,276400.32714285713
LIOH201710,15,Pittsburgh,LIOH,Lima,201710,63093.28857142857,485.0,5819.857142857143,709.1428571428571,14.428571428571429,723.5714285714286,252.42857142857142,99.83142857142857,7.0,350125.5528571429
LIOH201711,15,Pittsburgh,LIOH,Lima,201711,59229.09,516.8333333333334,6393.666666666667,732.3333333333334,20.0,752.3333333333334,265.6666666666667,99.74166666666666,6.0,358998.27166666667
LIOH201712,15,Pittsburgh,LIOH,Lima,201712,53403.415,428.8333333333333,5406.333333333333,641.3333333333334,23.833333333333332,665.1666666666666,257.6666666666667,99.75666666666666,6.0,294813.83166666667
LIOH201801,15,Pittsburgh,LIOH,Lima,201801,59675.973333333335,480.6666666666667,5274.833333333333,576.0,31.333333333333332,607.3333333333334,246.0,99.785,6.0,330094.12333333335
LIOH201802,15,Pittsburgh,LIOH,Lima,201802,30882.021111111113,293.55555555555554,3435.5555555555557,382.77777777777777,7.0,389.77777777777777,150.11111111111111,99.88111111111111,9.0,165200.3211111111
LIOH201803,15,Pittsburgh,LIOH,Lima,201803,32925.62125,362.875,4428.75,481.125,17.875,499.0,172.875,99.8625,8.0,204493.26
LIOH201804,15,Pittsburgh,LIOH,Lima,201804,32016.105555555558,297.3333333333333,3761.777777777778,450.22222222222223,15.666666666666666,465.8888888888889,149.44444444444446,99.87444444444445,9.0,222964.14
LIOH201805,15,Pittsburgh,LIOH,Lima,201805,49564.125555555554,329.55555555555554,3973.0,380.0,13.666666666666666,393.6666666666667,143.22222222222223,99.86333333333333,9.0,293922.42333333334
